Conditions,Elevation,Humidity,Latitude,Location,Longitude,Pressure,Temperature,Time
Humid and Mostly Cloudy,11.57689571380615,0.8,6.5243793,"Lagos,Nigeria",3.3792057,1010.4,81.46,1497808800
Humid,11.57689571380615,0.82,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,81.0,1497812400
Humid,11.57689571380615,0.82,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,81.0,1497816000
Humid and Mostly Cloudy,11.57689571380615,0.88,6.5243793,"Lagos,Nigeria",3.3792057,1011.83,78.88,1497819600
Humid,11.57689571380615,0.82,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,81.0,1497823200
Humid,11.57689571380615,0.88,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.0,1498345200
Humid and Mostly Cloudy,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1012.54,76.97,1498348800
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,77.0,1498352400
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,77.0,1498356000
Humid and Mostly Cloudy,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1011.97,76.68,1498359600
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,76.86,1498363200
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,76.87,1498366800
Humid and Mostly Cloudy,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1012.86,76.55,1498370400
Humid,11.57689571380615,0.89,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,78.86,1498374000
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.0,1498377600
Humid and Mostly Cloudy,11.57689571380615,0.86,6.5243793,"Lagos,Nigeria",3.3792057,1013.89,81.66,1498381200
Humid,11.57689571380615,0.76,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,83.68,1498384800
Humid,11.57689571380615,0.71,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,85.62,1498388400
Humid and Mostly Cloudy,11.57689571380615,0.7,6.5243793,"Lagos,Nigeria",3.3792057,1013.53,85.9,1498392000
Humid,11.57689571380615,0.85,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,84.14,1498395600
Humid,11.57689571380615,0.79,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,86.0,1498399200
Humid and Mostly Cloudy,11.57689571380615,0.79,6.5243793,"Lagos,Nigeria",3.3792057,1010.05,84.1,1498402800
Humid,11.57689571380615,0.93,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.21,1498406400
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.14,1498410000
Humid and Mostly Cloudy,11.57689571380615,0.92,6.5243793,"Lagos,Nigeria",3.3792057,1010.58,79.47,1498413600
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.0,1498417200
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.0,1498420800
Humid and Mostly Cloudy,11.57689571380615,0.93,6.5243793,"Lagos,Nigeria",3.3792057,1012.35,79.16,1498424400
Humid,11.57689571380615,0.94,6.5243793,"Lagos,Nigeria",3.3792057,1000.0,79.0,1498428000
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,36.0,1483228800
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,35.75,1483232400
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,35.5,1483236000
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,35.25,1483239600
Clear,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.0,34.99,1483243200
Clear,151.7860565185547,0.97,55.755826,"Moscow,Russia",37.6172999,1000.0,34.74,1483246800
Clear,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,34.49,1483250400
Clear,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,34.46,1483254000
Clear,151.7860565185547,0.98,55.755826,"Moscow,Russia",37.6172999,1000.0,34.46,1483257600
Overcast,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,997.3,34.39,1483261200
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1483264800
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1483268400
Overcast,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,995.67,33.81,1483272000
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1483275600
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1483279200
Overcast,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,995.33,33.52,1483282800
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,33.45,1483286400
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,34.34,1483290000
Overcast,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,995.82,34.4,1483293600
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,34.95,1483297200
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,34.44,1483300800
Partly Cloudy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1029.96,-16.41,1483822800
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,-14.4,1483826400
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,-14.4,1483830000
Mostly Cloudy,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1029.89,-17.57,1483833600
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,-14.82,1483837200
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,-15.34,1483840800
Mostly Cloudy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1030.31,-18.5,1483844400
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,-15.68,1483848000
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,-14.88,1483851600
Mostly Cloudy,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1031.42,-18.1,1483855200
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,-13.41,1483858800
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,-11.74,1483862400
Partly Cloudy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1031.56,-12.34,1483866000
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,-7.05,1483869600
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,-7.04,1483873200
Mostly Cloudy,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1030.4,-7.35,1483876800
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,-6.43,1483880400
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,-6.26,1483884000
Partly Cloudy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1031.06,-9.93,1483887600
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,-7.36,1483891200
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,-7.92,1483894800
Partly Cloudy,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1030.54,-11.11,1483898400
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,-11.03,1483902000
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,-11.03,1483905600
Overcast,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1010.61,29.17,1484427600
Breezy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,28.71,1484431200
Breezy,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1000.0,29.26,1484434800
Overcast,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1010.05,29.57,1484438400
Breezy and Foggy,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,29.26,1484442000
Breezy and Foggy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,29.26,1484445600
Foggy,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1009.04,29.09,1484449200
Breezy and Foggy,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.0,28.1,1484452800
Breezy and Foggy,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,29.26,1484456400
Foggy,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1010.06,28.03,1484460000
Breezy and Foggy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,29.17,1484463600
Foggy,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1000.0,30.0,1484467200
Overcast,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1011.2,29.87,1484470800
Clear,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1484474400
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1484478000
Overcast,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1012.38,30.15,1484481600
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1484485200
Foggy,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1484488800
Overcast,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1014.04,30.47,1484492400
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,30.65,1484496000
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,30.65,1484499600
Overcast,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1015.11,30.6,1484503200
Clear,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1000.0,30.65,1484506800
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,30.31,1484510400
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1019.33,20.37,1485032400
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,19.08,1485036000
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,18.63,1485039600
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1020.45,18.09,1485043200
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,18.0,1485046800
Clear,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1000.0,15.99,1485050400
Partly Cloudy,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1020.77,16.98,1485054000
Clear,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1000.0,16.52,1485057600
Clear,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1000.0,18.55,1485061200
Mostly Cloudy,151.7860565185547,0.88,55.755826,"Moscow,Russia",37.6172999,1020.13,19.34,1485064800
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,21.19,1485068400
Breezy,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,22.7,1485072000
Partly Cloudy,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1018.49,24.81,1485075600
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,26.56,1485079200
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,26.45,1485082800
Overcast,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1015.71,26.37,1485086400
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,27.05,1485090000
Clear,151.7860565185547,0.95,55.755826,"Moscow,Russia",37.6172999,1000.0,27.31,1485093600
Overcast,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1013.91,27.96,1485097200
Clear,151.7860565185547,0.93,55.755826,"Moscow,Russia",37.6172999,1000.0,29.51,1485100800
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1485104400
Overcast,151.7860565185547,0.94,55.755826,"Moscow,Russia",37.6172999,1014.65,29.92,1485108000
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,30.71,1485111600
Clear,151.7860565185547,0.91,55.755826,"Moscow,Russia",37.6172999,1000.0,30.16,1485115200
Overcast,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1031.69,23.73,1485637200
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,23.09,1485640800
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,22.96,1485644400
Overcast,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1033.07,21.78,1485648000
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,21.19,1485651600
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,21.06,1485655200
Overcast,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1034.25,19.71,1485658800
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,18.74,1485662400
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,18.15,1485666000
Overcast,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1035.38,17.42,1485669600
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,16.77,1485673200
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,17.11,1485676800
Overcast,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1035.81,18.25,1485680400
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,17.99,1485684000
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,18.33,1485687600
Mostly Cloudy,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1035.22,19.59,1485691200
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,18.58,1485694800
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,17.79,1485698400
Mostly Cloudy,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1035.79,17.16,1485702000
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,16.15,1485705600
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,15.93,1485709200
Mostly Cloudy,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1035.56,16.13,1485712800
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,14.53,1485716400
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,14.53,1485720000
Overcast,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1015.85,13.64,1486242000
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,14.0,1486245600
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,14.13,1486249200
Overcast,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1015.65,13.59,1486252800
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,14.0,1486256400
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,14.0,1486260000
Mostly Cloudy,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1015.63,13.62,1486263600
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,14.0,1486267200
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,14.0,1486270800
Mostly Cloudy,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1016.44,13.05,1486274400
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,14.06,1486278000
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,15.45,1486281600
Partly Cloudy,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1016.98,15.37,1486285200
Clear,151.7860565185547,0.71,55.755826,"Moscow,Russia",37.6172999,1000.0,17.66,1486288800
Clear,151.7860565185547,0.69,55.755826,"Moscow,Russia",37.6172999,1000.0,18.28,1486292400
Partly Cloudy,151.7860565185547,0.68,55.755826,"Moscow,Russia",37.6172999,1017.73,18.34,1486296000
Clear,151.7860565185547,0.71,55.755826,"Moscow,Russia",37.6172999,1000.0,17.41,1486299600
Clear,151.7860565185547,0.69,55.755826,"Moscow,Russia",37.6172999,1000.0,16.37,1486303200
Partly Cloudy,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1019.39,15.6,1486306800
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,13.83,1486310400
Clear,151.7860565185547,0.6,55.755826,"Moscow,Russia",37.6172999,1000.0,13.38,1486314000
Partly Cloudy,151.7860565185547,0.62,55.755826,"Moscow,Russia",37.6172999,1021.67,10.94,1486317600
Clear,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,11.03,1486321200
Clear,151.7860565185547,0.6,55.755826,"Moscow,Russia",37.6172999,1000.0,9.33,1486324800
Overcast,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1036.43,26.03,1486846800
Clear,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1000.0,25.65,1486850400
Clear,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1000.0,25.59,1486854000
Overcast,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1035.6,25.52,1486857600
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,25.59,1486861200
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,25.13,1486864800
Overcast,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1034.71,25.53,1486868400
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,25.1,1486872000
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,23.95,1486875600
Overcast,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1034.63,24.0,1486879200
Clear,151.7860565185547,0.92,55.755826,"Moscow,Russia",37.6172999,1000.0,23.44,1486882800
Clear,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1000.0,23.95,1486886400
Overcast,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1034.66,23.71,1486890000
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,23.44,1486893600
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,23.44,1486897200
Overcast,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1034.66,23.32,1486900800
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,22.51,1486904400
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,21.86,1486908000
Overcast,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1035.1,21.66,1486911600
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,19.34,1486915200
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,19.83,1486918800
Mostly Cloudy,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1035.74,19.83,1486922400
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,18.33,1486926000
Clear,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,19.09,1486929600
Mostly Cloudy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1009.83,33.34,1487451600
Breezy,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,32.59,1487455200
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,33.34,1487458800
Mostly Cloudy,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1011.27,33.02,1487462400
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,33.34,1487466000
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,33.21,1487469600
Overcast,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1012.62,32.58,1487473200
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,32.86,1487476800
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,32.86,1487480400
Overcast,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1013.05,32.68,1487484000
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,34.0,1487487600
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,34.34,1487491200
Overcast,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1012.49,34.94,1487494800
Clear,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1000.0,35.49,1487498400
Breezy,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1000.0,35.92,1487502000
Overcast,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1010.73,35.66,1487505600
Breezy,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1000.0,35.62,1487509200
Breezy,151.7860565185547,0.75,55.755826,"Moscow,Russia",37.6172999,1000.0,35.03,1487512800
Overcast,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1008.63,34.76,1487516400
Breezy,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,34.34,1487520000
Breezy,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,33.94,1487523600
Overcast,151.7860565185547,0.87,55.755826,"Moscow,Russia",37.6172999,1006.96,33.52,1487527200
Breezy,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,34.95,1487530800
Breezy,151.7860565185547,0.83,55.755826,"Moscow,Russia",37.6172999,1000.0,34.95,1487534400
Overcast,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1001.25,27.28,1488056400
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,26.55,1488060000
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,24.91,1488063600
Overcast,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1003.36,23.71,1488067200
Clear,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,21.85,1488070800
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,21.13,1488074400
Overcast,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1006.27,20.73,1488078000
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,21.1,1488081600
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,21.34,1488085200
Mostly Cloudy,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1007.55,21.64,1488088800
Breezy,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1000.0,23.95,1488092400
Clear,151.7860565185547,0.7,55.755826,"Moscow,Russia",37.6172999,1000.0,25.1,1488096000
Mostly Cloudy,151.7860565185547,0.64,55.755826,"Moscow,Russia",37.6172999,1007.96,26.85,1488099600
Breezy,151.7860565185547,0.61,55.755826,"Moscow,Russia",37.6172999,1000.0,27.82,1488103200
Clear,151.7860565185547,0.54,55.755826,"Moscow,Russia",37.6172999,1000.0,28.95,1488106800
Mostly Cloudy,151.7860565185547,0.47,55.755826,"Moscow,Russia",37.6172999,1006.68,30.38,1488110400
Clear,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1000.0,29.54,1488114000
Clear,151.7860565185547,0.49,55.755826,"Moscow,Russia",37.6172999,1000.0,30.1,1488117600
Mostly Cloudy,151.7860565185547,0.52,55.755826,"Moscow,Russia",37.6172999,1005.45,29.59,1488121200
Clear,151.7860565185547,0.57,55.755826,"Moscow,Russia",37.6172999,1000.0,29.51,1488124800
Clear,151.7860565185547,0.68,55.755826,"Moscow,Russia",37.6172999,1000.0,28.95,1488128400
Mostly Cloudy,151.7860565185547,0.74,55.755826,"Moscow,Russia",37.6172999,1004.33,28.44,1488132000
Clear,151.7860565185547,0.85,55.755826,"Moscow,Russia",37.6172999,1000.0,28.44,1488135600
Clear,151.7860565185547,0.96,55.755826,"Moscow,Russia",37.6172999,1000.0,28.1,1488139200
Partly Cloudy,151.7860565185547,0.7,55.755826,"Moscow,Russia",37.6172999,1016.09,36.08,1488661200
Clear,151.7860565185547,0.73,55.755826,"Moscow,Russia",37.6172999,1000.0,34.75,1488664800
Clear,151.7860565185547,0.76,55.755826,"Moscow,Russia",37.6172999,1000.0,34.2,1488668400
Mostly Cloudy,151.7860565185547,0.72,55.755826,"Moscow,Russia",37.6172999,1014.74,35.88,1488672000
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,34.79,1488675600
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,34.86,1488679200
Mostly Cloudy,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1012.84,35.64,1488682800
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,36.05,1488686400
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,36.33,1488690000
Mostly Cloudy,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1011.62,36.84,1488693600
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,37.95,1488697200
Clear,151.7860565185547,0.78,55.755826,"Moscow,Russia",37.6172999,1000.0,38.41,1488700800
Overcast,151.7860565185547,0.77,55.755826,"Moscow,Russia",37.6172999,1010.53,39.11,1488704400
Clear,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1000.0,39.52,1488708000
Clear,151.7860565185547,0.82,55.755826,"Moscow,Russia",37.6172999,1000.0,38.51,1488711600
Overcast,151.7860565185547,0.79,55.755826,"Moscow,Russia",37.6172999,1009.79,39.03,1488715200
Clear,151.7860565185547,0.8,55.755826,"Moscow,Russia",37.6172999,1000.0,38.8,1488718800
Clear,151.7860565185547,0.81,55.755826,"Moscow,Russia",37.6172999,1000.0,38.15,1488722400
Overcast,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1009.89,37.64,1488726000
Clear,151.7860565185547,0.86,55.755826,"Moscow,Russia",37.6172999,1000.0,37.19,1488729600
Clear,151.7860565185547,0.84,55.755826,"Moscow,Russia",37.6172999,1000.0,37.17,1488733200
Overcast,151.7860565185547,0.9,55.755826,"Moscow,Russia",37.6172999,1010.33,36.28,1488736800
